manzana,mela,pomme,apfel,apple
pan,pangrillo,pain,brot,bread
queso,formaggio,fromage,käse,cheese
carne,carne,viande,fleisch,meat
leche,latte,lait,milch,milk
perro,cane,chien,hund,dog
gato,gatto,chat,katze,cat
árbol,albero,arbre,baum,tree
coche,macchina,voiture,auto,car
sol,sole,soleil,sonne,sun
luna,luna,lune,mond,moon
agua,acqua,eau,wasser,water
fuego,fuoco,feu,feuer,fire
viento,vento,vent,wind,wind
tierra,terra,terre,erde,earth
cielo,cielo,cieux,himmel,sky
planta,piné,plante,pflanze,plant
flor,fiore,fleur,blume,flower
hoja,foglia,feuille,blatt,leaf
raíz,radice,racine,wurzel,root
